estimator,code,boundary,n_holes,n_nodes,ref_strike,ref_dip,median_err_deg,p25_err_deg
geometry_control,BZFL,top,11,30,327.9195993958377,47.59760602270832,52.283586301541774,27.261807750117534
shape_pca,BZPZ,top,55,1809,296.2277864191891,70.370144222208,34.600536846407344,14.933145563138632
shape_pca,BZPZ,base,55,1799,294.8804109099084,73.28850609237824,35.10115040486048,14.22023995531233
shape_pca,TSBF,top,115,1111,158.0505903674563,75.84086368141536,9.18528225410343,6.464812249890024
shape_pca,TSSX,top,75,1111,151.7358383011054,84.73505867911233,17.276499665868037,14.11880776107881
shape_pca,TSBF,base,115,1111,158.27189266621673,76.75651949991186,9.853690813642327,7.250021586036498
shape_pca,TSSX,base,75,1111,151.31903930345834,83.80530621677993,16.628869760629797,13.235868051213362
shape_pca,TSPF,base,95,1111,131.2671226503355,46.18316322585308,32.057335063842196,27.933181055621567
shape_pca,TSPF,top,95,1111,129.89873089771532,43.903959898335565,34.16512470928858,30.27029639848817
shape_pca,TSFM,base,111,1111,144.60124892781926,55.28015356254001,18.775040064963086,14.626403941262575
shape_pca,TSFM,top,111,1111,143.88441174147584,53.3251151560603,20.443972374421957,16.64613527500847
shape_pca,TSGF,top,78,1089,158.5172041085398,64.9278276986083,7.054503012074563,5.822432801153476
shape_pca,TSGF,base,78,1089,158.35267922049852,66.58990651543523,6.685965899522788,5.2022429008466
shape_pca,BZUZ,base,16,722,308.4308274593174,73.7314517762119,41.53765222108217,21.00499912590486
shape_pca,TEMW,base,29,704,332.29965693572035,73.83012463326116,9.734530129025597,8.407551594773055
shape_pca,TEMW,top,29,704,335.0447043267119,74.81344827810999,11.9079331457209,10.040678210972203
shape_pca,TELW,base,17,678,332.7425020967313,68.87011610944991,6.439244630516516,4.022132887088718
shape_pca,TELW,top,17,678,331.7348544689788,65.0541855061442,4.418317787540061,2.314506976553292
shape_pca,BZUZ,top,16,625,303.6576389296646,72.97518922808763,43.548960151169055,22.270211389802462
shape_pca,JSWS,base,31,262,311.1013839169557,82.11107553205979,25.109608922372136,13.556758431619233
shape_pca,JSLL,top,21,262,313.26902777210904,81.17019892187861,23.95593064618906,11.894863969165987
shape_pca,JSUL,base,29,262,311.9240239339539,80.21223589038097,23.321663256529344,12.974109397000129
shape_pca,JSWS,top,31,262,311.5067785946765,79.54722608255354,22.72605494775018,13.306398295775956
shape_pca,JSUL,top,29,260,313.1389289616725,77.82002394047181,20.801980356924393,11.531633373910335
shape_pca,JSLL,base,21,250,310.4814997292473,84.51620612167629,27.93911830508425,15.518559670488875
shape_pca,BZFL,base,11,45,323.9552791599632,48.562482918671144,69.06832208937547,29.936924150263362
shape_pca,BZFL,top,11,30,327.9195993958377,47.59760602270832,66.62858444708317,37.89785690346339
structure_tensor,BZPZ,top,55,1809,296.2277864191891,70.370144222208,72.75112869913211,50.80122280417074
structure_tensor,BZPZ,base,55,1799,294.8804109099084,73.28850609237824,73.97654902263572,53.052709256742276
structure_tensor,TSBF,top,115,1111,158.0505903674563,75.84086368141536,75.27983119833209,62.278567601051826
structure_tensor,TSSX,top,75,1111,151.7358383011054,84.73505867911233,71.27894390903985,58.45922944471474
structure_tensor,TSBF,base,115,1111,158.27189266621673,76.75651949991186,74.98405074972273,61.47947777027662
structure_tensor,TSSX,base,75,1111,151.31903930345834,83.80530621677993,71.65363532269363,59.14297879938026
structure_tensor,TSPF,base,95,1111,131.2671226503355,46.18316322585308,70.23197998349347,57.41776719500807
structure_tensor,TSPF,top,95,1111,129.89873089771532,43.903959898335565,69.02634442226747,55.89074944162113
structure_tensor,TSFM,base,111,1111,144.60124892781926,55.28015356254001,74.76129863283184,63.68518901595493
structure_tensor,TSFM,top,111,1111,143.88441174147584,53.3251151560603,74.01413550861423,63.21244974423519
structure_tensor,TSGF,top,78,1089,158.5172041085398,64.9278276986083,78.5923215018457,65.64567086887881
structure_tensor,TSGF,base,78,1089,158.35267922049852,66.58990651543523,78.27486160585777,65.55931419299858
structure_tensor,BZUZ,base,16,722,308.4308274593174,73.7314517762119,67.96054693257872,54.25820449394001
structure_tensor,TEMW,base,29,704,332.29965693572035,73.83012463326116,78.09744503149196,68.50072717462042
structure_tensor,TEMW,top,29,704,335.0447043267119,74.81344827810999,77.27618428090838,67.62493682887504
structure_tensor,TELW,base,17,678,332.7425020967313,68.87011610944991,79.12445705297304,70.08857019905287
structure_tensor,TELW,top,17,678,331.7348544689788,65.0541855061442,80.13915159028075,70.34575930623163
structure_tensor,BZUZ,top,16,625,303.6576389296646,72.97518922808763,68.11575134799361,52.03371044257633
structure_tensor,JSWS,base,31,262,311.1013839169557,82.11107553205979,69.79228184471452,54.101250556590124
structure_tensor,JSLL,top,21,262,313.26902777210904,81.17019892187861,70.25113431099729,54.766321915465824
structure_tensor,JSUL,base,29,262,311.9240239339539,80.21223589038097,69.70464097528057,53.55170270411368
structure_tensor,JSWS,top,31,262,311.5067785946765,79.54722608255354,69.14199655221574,53.06193299232663
structure_tensor,JSUL,top,29,260,313.1389289616725,77.82002394047181,69.00914769044829,53.35261559924443
structure_tensor,JSLL,base,21,250,310.4814997292473,84.51620612167629,67.50343124509692,54.39884127419313
structure_tensor,BZFL,base,11,45,323.9552791599632,48.562482918671144,36.06759548238263,34.3874314690358
structure_tensor,BZFL,top,11,30,327.9195993958377,47.59760602270832,38.7320975583263,37.26286809685457
edge_tensor,BZPZ,top,55,1809,296.2277864191891,70.370144222208,35.71237672038659,17.517189236201986
edge_tensor,BZPZ,base,55,1799,294.8804109099084,73.28850609237824,35.987571835867534,17.212350130186596
edge_tensor,TSBF,top,115,1111,158.0505903674563,75.84086368141536,10.353520631586251,6.64501939069654
edge_tensor,TSSX,top,75,1111,151.7358383011054,84.73505867911233,17.486106483631648,12.815067832872902
edge_tensor,TSBF,base,115,1111,158.27189266621673,76.75651949991186,10.921559411608541,7.074001125054654
edge_tensor,TSSX,base,75,1111,151.31903930345834,83.80530621677993,16.836969534205263,12.18282691736352
edge_tensor,TSPF,base,95,1111,131.2671226503355,46.18316322585308,32.47533476181995,28.207049738317824
edge_tensor,TSPF,top,95,1111,129.89873089771532,43.903959898335565,34.65015684496211,30.463601916427024
edge_tensor,TSFM,base,111,1111,144.60124892781926,55.28015356254001,19.781334590834632,15.665453165626115
edge_tensor,TSFM,top,111,1111,143.88441174147584,53.3251151560603,21.454737998800816,17.331400421699954
edge_tensor,TSGF,top,78,1089,158.5172041085398,64.9278276986083,9.154847265242164,6.361280679654137
edge_tensor,TSGF,base,78,1089,158.35267922049852,66.58990651543523,8.711629450723645,6.000202097684357
edge_tensor,BZUZ,base,16,722,308.4308274593174,73.7314517762119,45.24429814680602,27.714853562168297
edge_tensor,TEMW,base,29,704,332.29965693572035,73.83012463326116,10.196752799561128,7.105422335448594
edge_tensor,TEMW,top,29,704,335.0447043267119,74.81344827810999,11.394193270225731,7.885566068927896
edge_tensor,TELW,base,17,678,332.7425020967313,68.87011610944991,7.530824319716441,4.233069942144223
edge_tensor,TELW,top,17,678,331.7348544689788,65.0541855061442,7.546523540446216,4.501204898987456
edge_tensor,BZUZ,top,16,625,303.6576389296646,72.97518922808763,48.1108958523809,27.706793033064116
edge_tensor,JSWS,base,31,262,311.1013839169557,82.11107553205979,53.40175401226078,21.83406744416009
edge_tensor,JSLL,top,21,262,313.26902777210904,81.17019892187861,52.80660232170209,20.295368237888972
edge_tensor,JSUL,base,29,262,311.9240239339539,80.21223589038097,52.890978163184556,21.041723358509348
edge_tensor,JSWS,top,31,262,311.5067785946765,79.54722608255354,52.946580239137106,21.372583779409513
edge_tensor,JSUL,top,29,260,313.1389289616725,77.82002394047181,53.286726632876764,19.200482875131957
edge_tensor,JSLL,base,21,250,310.4814997292473,84.51620612167629,57.49072552137064,27.821049670190995
edge_tensor,BZFL,base,11,45,323.9552791599632,48.562482918671144,25.825804994091207,24.096977667868
edge_tensor,BZFL,top,11,30,327.9195993958377,47.59760602270832,23.878907726250397,22.098142297292036
lsq_gradient,BZPZ,top,55,1809,296.2277864191891,70.370144222208,42.19158528013038,23.577202503186943
lsq_gradient,BZPZ,base,55,1799,294.8804109099084,73.28850609237824,43.9259351299678,24.860299759684047
lsq_gradient,TSBF,top,115,1111,158.0505903674563,75.84086368141536,13.003983608769353,8.69722001794819
lsq_gradient,TSSX,top,75,1111,151.7358383011054,84.73505867911233,19.73673048143185,12.720934022497275
lsq_gradient,TSBF,base,115,1111,158.27189266621673,76.75651949991186,13.294864772222969,8.924912436156918
lsq_gradient,TSSX,base,75,1111,151.31903930345834,83.80530621677993,19.292595295286848,12.47190159451246
lsq_gradient,TSPF,base,95,1111,131.2671226503355,46.18316322585308,37.5435030626733,31.629133373505837
lsq_gradient,TSPF,top,95,1111,129.89873089771532,43.903959898335565,39.65530295350051,33.6939590894663
lsq_gradient,TSFM,base,111,1111,144.60124892781926,55.28015356254001,25.525859794818984,19.62011366204313
lsq_gradient,TSFM,top,111,1111,143.88441174147584,53.3251151560603,27.17176125503424,21.023039782190565
lsq_gradient,TSGF,top,78,1089,158.5172041085398,64.9278276986083,14.674135526879667,9.100059897070539
lsq_gradient,TSGF,base,78,1089,158.35267922049852,66.58990651543523,13.927806617658204,8.438084224073092
lsq_gradient,BZUZ,base,16,722,308.4308274593174,73.7314517762119,46.845715953283936,29.971751393781698
lsq_gradient,TEMW,base,29,704,332.29965693572035,73.83012463326116,14.967514309883342,7.626956825477972
lsq_gradient,TEMW,top,29,704,335.0447043267119,74.81344827810999,13.746492692192092,7.688575196923199
lsq_gradient,TELW,base,17,678,332.7425020967313,68.87011610944991,14.292734975888985,7.017223425936773
lsq_gradient,TELW,top,17,678,331.7348544689788,65.0541855061442,15.114294196815829,8.76763513983589
lsq_gradient,BZUZ,top,16,625,303.6576389296646,72.97518922808763,46.17206697090219,31.971515755660455
lsq_gradient,JSWS,base,31,262,311.1013839169557,82.11107553205979,56.38447462086004,32.55389554561671
lsq_gradient,JSLL,top,21,262,313.26902777210904,81.17019892187861,54.86887231154727,31.240813483232483
lsq_gradient,JSUL,base,29,262,311.9240239339539,80.21223589038097,55.38281019941669,31.17806502894765
lsq_gradient,JSWS,top,31,262,311.5067785946765,79.54722608255354,55.396011530855674,31.250377356023574
lsq_gradient,JSUL,top,29,260,313.1389289616725,77.82002394047181,55.85640010134594,29.665647445999042
lsq_gradient,JSLL,base,21,250,310.4814997292473,84.51620612167629,58.85351087358083,34.71083525077972
lsq_gradient,BZFL,base,11,45,323.9552791599632,48.562482918671144,30.888949218693302,30.201216954836454
lsq_gradient,BZFL,top,11,30,327.9195993958377,47.59760602270832,33.69397400640207,32.45843915386853
